feature,dataset,context,cutoff,Fold,Avg Precision,Avg Recall,Avg F1,Avg pr time,Avg rec time
attrs,GPT4,0.2,3,fold_1,26.19047619,14.375,13.76179939,0.086964761,17.02433508
attrs,GPT4,0.2,3,fold_2,33.33333333,12.98386155,16.58480408,0.087239885,20.81698577
attrs,GPT4,0.2,3,fold_3,20,8.989296144,10.43063973,0.094340356,25.2131422
attrs,GPT4,0.2,3,fold_4,13.33333333,4.407407407,6.398256065,0.084618028,15.57593692
attrs,GPT4,0.2,3,fold_5,17.77777778,6.68013468,9.385429385,0.086999861,10.87611396
attrs,GPT4,0.2,5,fold_1,24.28571429,18.8157081,17.33660131,0.088468773,16.60880508
attrs,GPT4,0.2,5,fold_2,36,25.0998076,24.74623015,0.086717717,23.19442964
attrs,GPT4,0.2,5,fold_3,25.33333333,10.60190958,13.61719762,0.08855683,25.3977331
attrs,GPT4,0.2,5,fold_4,30.66666667,20.94078035,20.73935731,0.083888626,22.05243918
attrs,GPT4,0.2,5,fold_5,28,15.21267391,17.87711381,0.091699982,21.66987422
attrs,GPT4,0.2,10,fold_1,27.14285714,21.46628591,22.8231908,0.089057173,19.10172677
attrs,GPT4,0.2,10,fold_2,24.66666667,30.32856403,23.45846483,0.088182894,26.40591256
attrs,GPT4,0.2,10,fold_3,24,24.32414084,20.52705364,0.084468206,23.45726124
attrs,GPT4,0.2,10,fold_4,25.33333333,29.48596906,22.6799818,0.050778532,12.19513218
attrs,GPT4,0.2,10,fold_5,25.33333333,30.30849673,24.17360417,0.04603316,9.521888113
attrs,GPT4,0.5,3,fold_1,33.33333333,10.42375283,13.01926831,0.087069801,8.228344577
attrs,GPT4,0.5,3,fold_2,23.80952381,12.50008049,10.85860568,0.083375199,6.300519092
attrs,GPT4,0.5,3,fold_3,20,7.056393498,8.515702644,0.083043226,9.737355185
attrs,GPT4,0.5,3,fold_4,26.66666667,7.260263335,8.951304048,0.093468507,6.606914345
attrs,GPT4,0.5,3,fold_5,22.22222222,5.944394787,6.645620468,0.086985906,10.99488718
attrs,GPT4,0.5,5,fold_1,27.14285714,7.807108351,10.64946558,0.081140144,8.333294272
attrs,GPT4,0.5,5,fold_2,32.85714286,10.31685401,12.81716461,0.09708505,11.32668374
attrs,GPT4,0.5,5,fold_3,34.66666667,19.08252624,18.01393515,0.095294778,12.13063817
attrs,GPT4,0.5,5,fold_4,21.33333333,5.332926333,7.383244207,0.089947017,12.19322325
attrs,GPT4,0.5,5,fold_5,18.66666667,3.626563817,5.972358914,0.092472887,8.870870988
attrs,GPT4,0.5,10,fold_1,32.85714286,16.77835449,19.07530876,0.09125529,11.51312356
attrs,GPT4,0.5,10,fold_2,23.33333333,14.04059829,16.08823781,0.089899906,10.95629636
attrs,GPT4,0.5,10,fold_3,26,18.67283951,16.32321228,0.094369125,13.00286689
attrs,GPT4,0.5,10,fold_4,24,16.62852818,13.67256657,0.089114936,11.79514252
attrs,GPT4,0.5,10,fold_5,22.66666667,11.99510142,14.95877015,0.088630994,8.113760233
attrs,GPT4,0.8,3,fold_1,53.84615385,4.376543641,7.48571272,0.08240322,6.675259608
attrs,GPT4,0.8,3,fold_2,44.44444444,5.903182352,9.413126038,0.078437368,8.534708957
attrs,GPT4,0.8,3,fold_3,50,6.922703983,10.20561278,0.076506649,7.660818492
attrs,GPT4,0.8,3,fold_4,52.38095238,4.25118636,7.472775885,0.089566827,8.354860766
attrs,GPT4,0.8,3,fold_5,60,5.994633534,9.92920036,0.092252986,7.743719451
attrs,GPT4,0.8,5,fold_1,38.46153846,16.59818871,19.97851644,0.086476509,3.402306318
attrs,GPT4,0.8,5,fold_2,44.28571429,16.22851399,19.9706882,0.080033915,3.943454402
attrs,GPT4,0.8,5,fold_3,41.42857143,14.34928633,17.91150296,0.08384519,3.558795946
attrs,GPT4,0.8,5,fold_4,44.28571429,15.60197481,20.39323335,0.076983537,4.592232057
attrs,GPT4,0.8,5,fold_5,42.66666667,17.15599216,22.2560093,0.095045598,4.257809846
attrs,GPT4,0.8,10,fold_1,27.85714286,16.82760208,17.36893286,0.087494663,2.466027447
attrs,GPT4,0.8,10,fold_2,25.71428571,14.10244957,15.09102649,0.080861807,3.549609951
attrs,GPT4,0.8,10,fold_3,24.66666667,14.06866538,13.64724441,0.088523928,2.604636049
attrs,GPT4,0.8,10,fold_4,24.28571429,12.88857714,12.24133934,0.084581069,3.006497894
attrs,GPT4,0.8,10,fold_5,16,6.127911683,7.582755661,0.081907479,4.198758252
attrs,Manual,0.2,3,fold_1,50,16.36906487,19.92241565,0.061403433,22.79029195
attrs,Manual,0.2,3,fold_2,52.38095238,19.56364168,26.4723162,0.067630359,16.41383115
attrs,Manual,0.2,3,fold_3,55.55555556,21.52640123,26.38262832,0.074691017,24.59814837
attrs,Manual,0.2,3,fold_4,61.11111111,26.69375763,32.31783224,0.053104937,17.62680531
attrs,Manual,0.2,3,fold_5,50,22.5140056,25.40152409,0.054679434,14.19852541
