feature,dataset,context,cutoff,Fold,Avg Precision,Avg Recall,Avg F1,Avg pr time,Avg rec time
attrs,GPT4,0.2,3,fold_1,43.58974359,26.85592186,29.60851115,0.048146321,7.536355587
attrs,GPT4,0.2,3,fold_2,44.44444444,26.31613757,31.26984127,0.044702788,10.05793633
attrs,GPT4,0.2,3,fold_3,36.11111111,20.51256614,25.12626263,0.046014587,7.077496886
attrs,GPT4,0.2,3,fold_4,43.58974359,23.10650888,27.90529732,0.047797992,14.13074603
attrs,GPT4,0.2,3,fold_5,33.33333333,15.01984127,20.03885004,0.048069159,10.58398902
attrs,GPT4,0.2,5,fold_1,32.30769231,27.36874237,28.67341809,0.043590362,7.89924042
attrs,GPT4,0.2,5,fold_2,45,28.06727994,33.99609378,0.047120194,12.49088943
attrs,GPT4,0.2,5,fold_3,25,17.31150794,20.20572021,0.044769386,7.204933008
attrs,GPT4,0.2,5,fold_4,36.92307692,24.76660092,28.8977689,0.048007378,13.64442642
attrs,GPT4,0.2,5,fold_5,43.33333333,28.10696248,32.59615385,0.048424304,14.83985283
attrs,GPT4,0.2,10,fold_1,23.33333333,34.1017316,27.15670713,0.049420722,8.852652327
attrs,GPT4,0.2,10,fold_2,29.16666667,45.09920635,33.59593838,0.048395991,15.77974431
attrs,GPT4,0.2,10,fold_3,27.5,42.71374459,31.63243075,0.044417183,8.565980852
attrs,GPT4,0.2,10,fold_4,26.42857143,31.38760049,27.44838286,0.048263022,13.85444908
attrs,GPT4,0.2,10,fold_5,30.76923077,41.98717949,33.92521783,0.04340579,14.66885292
attrs,GPT4,0.5,3,fold_1,33.33333333,9.980852481,14.89367358,0.047511708,8.068739393
attrs,GPT4,0.5,3,fold_2,37.5,12.58928571,18.4283731,0.045983911,5.462931514
attrs,GPT4,0.5,3,fold_3,33.33333333,16.03174603,18.85369532,0.042416228,3.868264755
attrs,GPT4,0.5,3,fold_4,44.44444444,21.47889148,26.65343915,0.042742756,4.11974899
attrs,GPT4,0.5,3,fold_5,47.61904762,20.64451422,25.74229692,0.050341538,9.302439622
attrs,GPT4,0.5,5,fold_1,30.76923077,17.34070605,20.59760501,0.048234426,7.67089222
attrs,GPT4,0.5,5,fold_2,46,22.71008403,28.77310254,0.044189906,9.179568148
attrs,GPT4,0.5,5,fold_3,37.77777778,15.32967033,21.75132821,0.04840978,4.467832671
attrs,GPT4,0.5,5,fold_4,46,35.8030303,34.94153559,0.047294569,4.761057782
attrs,GPT4,0.5,5,fold_5,44.44444444,24.25925926,29.68314031,0.04637403,6.178848267
attrs,GPT4,0.5,10,fold_1,31.53846154,33.48449151,29.64642975,0.044385818,5.78707297
attrs,GPT4,0.5,10,fold_2,43.63636364,47.97028729,43.42830582,0.044520768,6.771105333
attrs,GPT4,0.5,10,fold_3,30.83333333,25.67460317,27.61373539,0.048109293,4.419210116
attrs,GPT4,0.5,10,fold_4,29.09090909,36.08020767,29.70251641,0.045655381,4.236340393
attrs,GPT4,0.5,10,fold_5,28.18181818,31.38167388,27.97170606,0.046939048,9.42663533
attrs,GPT4,0.8,3,fold_1,77.77777778,14.86111111,24.95126706,0.030384541,4.638601224
attrs,GPT4,0.8,3,fold_2,44.44444444,8.148148148,13.75661376,0.033957481,3.267412186
attrs,GPT4,0.8,3,fold_3,77.77777778,14.9859944,25.09803922,0.036436558,3.980289936
attrs,GPT4,0.8,3,fold_4,66.66666667,12.60504202,21.17647059,0.036787033,2.742547512
attrs,GPT4,0.8,3,fold_5,77.77777778,14.81092437,24.86068111,0.033013026,5.265019496
attrs,GPT4,0.8,5,fold_1,63.33333333,23.98546872,34.12698413,0.049794436,2.516318957
attrs,GPT4,0.8,5,fold_2,64,26.10908209,36.31168831,0.046221924,3.097012424
attrs,GPT4,0.8,5,fold_3,56,21.27941176,30.5021645,0.047126055,3.429025269
attrs,GPT4,0.8,5,fold_4,60,25.64484127,34.99453763,0.04583772,4.741185268
attrs,GPT4,0.8,5,fold_5,55,21.00885226,29.83825226,0.038723767,4.280803382
attrs,GPT4,0.8,10,fold_1,35.55555556,35.35014006,33.17730055,0.046242131,1.999263525
attrs,GPT4,0.8,10,fold_2,34.28571429,29.34056956,30.4306814,0.046062572,3.876382283
attrs,GPT4,0.8,10,fold_3,37.5,35.50347222,34.82817621,0.043000966,3.086648583
attrs,GPT4,0.8,10,fold_4,28.75,21.19791667,24.01098901,0.04742974,2.203513384
attrs,GPT4,0.8,10,fold_5,55,39.85756876,44.38058748,0.038952589,2.781147162
attrs,Manual,0.2,3,fold_1,52.77777778,25.81349206,33.02725053,0.057666043,14.26470164
attrs,Manual,0.2,3,fold_2,72.72727273,32.0356159,43.74655647,0.060515902,21.91383334
attrs,Manual,0.2,3,fold_3,47.22222222,25.86309524,32.03463203,0.054666241,14.78209525
attrs,Manual,0.2,3,fold_4,59.52380952,37.20238095,41.54654869,0.060676983,17.69511642
attrs,Manual,0.2,3,fold_5,66.66666667,29.83150183,39.58760684,0.058967209,25.76115913
attrs,Manual,0.2,5,fold_1,55,35.34722222,42.53496503,0.068011244,17.50913638
attrs,Manual,0.2,5,fold_2,61.66666667,41.52417027,48.61402486,0.056125303,20.51916005
attrs,Manual,0.2,5,fold_3,46.15384615,30.82251082,36.52290018,0.059922218,22.43636427
attrs,Manual,0.2,5,fold_4,48.57142857,39.3726908,41.64115646,0.055550831,17.49041513
attrs,Manual,0.2,5,fold_5,58.18181818,39.20798898,45.66486544,0.056299253,23.28573327
attrs,Manual,0.2,10,fold_1,68.33333333,61.83594184,63.57285589,0.056703885,24.14728097
attrs,Manual,0.2,10,fold_2,58.33333333,58.56331169,57.35680442,0.058008929,20.55122803
attrs,Manual,0.2,10,fold_3,72.14285714,72.30384695,70.82124071,0.061035889,27.37045433
attrs,Manual,0.2,10,fold_4,58.80952381,68.28766122,59.57240553,0.058067339,22.17108449
attrs,Manual,0.2,10,fold_5,61.66666667,62.54051504,58.89642362,0.060190519,22.23944267
attrs,Manual,0.5,3,fold_1,66.66666667,30.28044872,38.58901515,0.052314609,10.72460613
attrs,Manual,0.5,3,fold_2,62.5,31.39880952,34.41176471,0.056981742,11.08148807
attrs,Manual,0.5,3,fold_3,62.96296296,30.41125541,37.81927586,0.047644536,7.78818851
attrs,Manual,0.5,3,fold_4,62.5,27.71103896,37.23214286,0.055184126,14.46807963
attrs,Manual,0.5,3,fold_5,54.16666667,16.94444444,25.49145299,0.051865458,13.24922696
attrs,Manual,0.5,5,fold_1,64.44444444,47.30359147,49.6260983,0.055374516,14.5958874
attrs,Manual,0.5,5,fold_2,65,39.65617716,45.35520648,0.061747372,12.25248364
attrs,Manual,0.5,5,fold_3,64,39.30763681,44.78696742,0.056538773,10.48695199
attrs,Manual,0.5,5,fold_4,76,48.75974026,57.28743316,0.055548787,12.00679688
attrs,Manual,0.5,5,fold_5,55.55555556,28.86446886,37.50237417,0.05147073,12.30387865
attrs,Manual,0.5,10,fold_1,59,44.16283716,50.38861284,0.052778912,12.74262645
attrs,Manual,0.5,10,fold_2,67.77777778,60.96898472,63.10675235,0.056147231,14.21026972
attrs,Manual,0.5,10,fold_3,55.25252525,48.67340992,50.13804482,0.058037845,12.16498932
attrs,Manual,0.5,10,fold_4,69.23076923,62.7682894,63.61854789,0.057655866,10.11048355
attrs,Manual,0.5,10,fold_5,50.86419753,46.34139009,46.91188441,0.057094759,15.31478948
attrs,Manual,0.8,3,fold_1,100,23.80952381,38.43137255,0.0421923,6.294481039
attrs,Manual,0.8,3,fold_2,100,23.92607393,38.55042017,0.044966698,9.114897728
attrs,Manual,0.8,3,fold_3,100,24.56709957,39.3837535,0.051919063,9.108304183
attrs,Manual,0.8,3,fold_4,100,22.11611917,36.05042017,0.049266736,9.178700765
attrs,Manual,0.8,3,fold_5,88.88888889,26.30702631,40.11904762,0.059370597,8.114539862
attrs,Manual,0.8,5,fold_1,100,47.44810745,63.17460317,0.062880087,9.909759426
attrs,Manual,0.8,5,fold_2,96,40.12265512,56.2195931,0.05292263,5.215248108
attrs,Manual,0.8,5,fold_3,88,36.50793651,51.05263158,0.044833136,8.912807131
attrs,Manual,0.8,5,fold_4,84,39.35897436,52.90598291,0.053689623,5.617355108
attrs,Manual,0.8,5,fold_5,90,41.37806638,55.57804768,0.051224311,4.96634539
attrs,Manual,0.8,10,fold_1,60,43.79162504,50.22917042,0.052812542,6.212631771
attrs,Manual,0.8,10,fold_2,72.85714286,57.33062456,62.68249001,0.05244582,3.528884275
attrs,Manual,0.8,10,fold_3,70,51.20250664,58.19295588,0.044758047,4.289788144
attrs,Manual,0.8,10,fold_4,76.25,64.1046627,67.71232122,0.054992974,5.736421913
attrs,Manual,0.8,10,fold_5,71.42857143,58.23547368,62.53902527,0.05409394,5.634829964
attrs,Mixed,0.2,3,fold_1,36.36363636,25.83333333,26.33452406,0.050859755,9.449408271
attrs,Mixed,0.2,3,fold_2,22.22222222,15.18253968,16.55440855,0.046089808,10.61271922
attrs,Mixed,0.2,3,fold_3,38.46153846,15.62382062,21.85092685,0.047450011,16.43437547
attrs,Mixed,0.2,3,fold_4,35.71428571,17.28741497,22.64632193,0.047715766,10.59472666
attrs,Mixed,0.2,3,fold_5,41.66666667,20.28769841,26.75361675,0.047840854,10.17117631
