LLM,File,Key,Hallucination
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event behaviorspecification nodes add,0.333333333
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event behaviorspecification name set,0.5
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port name set,0.75
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port pchannels add,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel pfrom set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel pto set,0.25
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel queuesize set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel rendezvous set,0.714285714
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel message set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event message name set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event message entry add,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event entry name set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event entry type set,0.625
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event display name set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event display ports add,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode name set,0.5
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode nchannels add,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel nfrom set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel nto set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode ports add,0.666666667
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port portextension set,0.5
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode processes add,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event process name set,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event process processextension set,0.333333333
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event structurednode processes add,0.428571429
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event process name set,3.125
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event structurednode nchannels add,0.785714286
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel nfrom set,0.785714286
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel nto set,0.785714286
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel name set,1.6
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel queuesize set,1.642857143
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel rendezvous set,1.4375
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel message set,1.642857143
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event message name set,1.642857143
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event message entry add,1.642857143
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event entry name set,1.2
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event entry type set,0.947368421
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event behaviorspecification nodes add,0.333333333
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port name set,0.833333333
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port pchannels add,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel pfrom set,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel pto set,1
